paste_into_igv_junction,true_dark,gene_name,strand,datasets_detected,new_cate,tdp43_sensitivity_be2,tdp43_sensitivity_sh,auc,avg_fpr,avg_tpr,fpr_value,tpr_value,group,value_not_path,value_tdp_path,frac_ob_not_path,frac_ob_tdp_path,n_samples_not_path,n_samples_tdp_path,chx_effect,upf1_effect,smg1_effect
chr3:133074358-133119038,,TMEM108,+,Brown-SKNBE2,"","","",0.496153846153846,0.00769230769230767,0,0.00769230769230767,0,FTD frontal/temporal,,,,,,,,,
chr4:47763586-47806903,,CORIN,-,Brown-SKNBE2,"","","",0.484477124183007,0.028322440087146,0.0110479797979798,0.0522875816993464,0.0213068181818182,Cord,0,2,0,0.00284090909090909,153,704,,,
chr4:47763586-47806903,,CORIN,-,Brown-SKNBE2,"","","",0.484395604395604,0.0217948717948717,0.0142857142857143,0.0461538461538461,0.0142857142857143,FTD frontal/temporal,1,1,0.00769230769230769,0.0142857142857143,130,70,,,
chr4:47763586-47806903,,CORIN,-,Brown-SKNBE2,"","","",0.489875015780836,0.0224719101123596,0.00861423220973783,0.0337078651685393,0.0134831460674157,Motor Cortex,,,,,,,,,
chr4:47763586-47806903,,CORIN,-,Brown-SKNBE2,"","","",0.555555555555555,0.0277777777777778,0.0875,0.0370370370370371,0.15,RiMOD,1,1,0.037037037037037,0.05,27,20,,,
chr7:140602542-140640504,,DENND2A,-,Brown-SKNBE2,"","","",0.511159387997623,0.494403494403494,0.505454964261783,0.542483660130719,0.568181818181818,Cord,153,703,1,0.998579545454545,153,704,,,
chr7:140602542-140640504,,DENND2A,-,Brown-SKNBE2,"","","",0.580164835164835,0.472195512820513,0.55297619047619,0.384615384615385,0.471428571428571,FTD frontal/temporal,129,70,0.992307692307692,1,130,70,,,
chr7:140602542-140640504,,DENND2A,-,Brown-SKNBE2,"","","",0.514783486933468,0.491513772341535,0.506025695728441,0.51685393258427,0.548314606741573,Motor Cortex,88,435,0.98876404494382,0.97752808988764,89,445,,,
chr7:140602542-140640504,,DENND2A,-,Brown-SKNBE2,"","","",0.468518518518518,0.541152263374486,0.505555555555556,0.407407407407407,0.55,RiMOD,24,19,0.888888888888889,0.95,27,20,,,
chr10:84204605-84205732,,CDHR1,+,Brown-SKNBE2,"","","",0.484672088532383,0.0862593099255206,0.0854750264270613,0.189542483660131,0.149147727272727,Cord,12,26,0.0784313725490196,0.0369318181818182,153,704,,,
chr10:84204605-84205732,,CDHR1,+,Brown-SKNBE2,"","","",0.593846153846154,0.0822742474916388,0.188819875776398,0.169230769230769,0.357142857142857,FTD frontal/temporal,7,7,0.0538461538461539,0.1,130,70,,,
chr10:84204605-84205732,,CDHR1,+,Brown-SKNBE2,"","","",0.524441358414341,0.0723009281875916,0.105324865657059,0.157303370786517,0.202247191011236,Motor Cortex,2,26,0.0224719101123596,0.0584269662921348,89,445,,,
chr10:84204605-84205732,,CDHR1,+,Brown-SKNBE2,"","","",0.612037037037037,0.116049382716049,0.266666666666667,0.259259259259259,0.35,RiMOD,3,6,0.111111111111111,0.3,27,20,,,
chr14:91216460-91223676,,DGLUCY,+,Brown-SKNBE2,"","","",0.45870933600713,0.233300099700897,0.193536931818182,0.431372549019608,0.376420454545455,Cord,29,98,0.189542483660131,0.139204545454545,153,704,,,
chr14:91216460-91223676,,DGLUCY,+,Brown-SKNBE2,"","","",0.518626373626374,0.166083916083916,0.219047619047619,0.323076923076923,0.371428571428571,FTD frontal/temporal,12,7,0.0923076923076923,0.1,130,70,,,
chr14:91216460-91223676,,DGLUCY,+,Brown-SKNBE2,"","","",0.465029667971216,0.150420083004353,0.115963154165401,0.303370786516854,0.233707865168539,Motor Cortex,10,27,0.112359550561798,0.0606741573033708,89,445,,,
chr14:91216460-91223676,,DGLUCY,+,Brown-SKNBE2,"","","",0.50462962962963,0.246913580246914,0.221428571428571,0.37037037037037,0.4,RiMOD,10,7,0.37037037037037,0.35,27,20,,,
chr16:57055094-57058065,,NLRC5,+,Brown-SKNBE2,"","","",0.537683823529412,0.263905294380135,0.305722891566265,0.359477124183007,0.436079545454546,Cord,50,198,0.326797385620915,0.28125,153,704,,,
chr16:57055094-57058065,,NLRC5,+,Brown-SKNBE2,"","","",0.532032967032967,0.138095238095238,0.145238095238095,0.230769230769231,0.3,FTD frontal/temporal,5,4,0.0384615384615385,0.0571428571428571,130,70,,,
chr16:57055094-57058065,,NLRC5,+,Brown-SKNBE2,"","","",0.482426461305391,0.124719101123596,0.119646869983949,0.247191011235955,0.208988764044944,Motor Cortex,7,20,0.0786516853932584,0.0449438202247191,89,445,,,
chr16:57055094-57058065,,NLRC5,+,Brown-SKNBE2,"","","",0.544444444444445,0.114478114478115,0.186363636363636,0.222222222222222,0.3,RiMOD,4,3,0.148148148148148,0.15,27,20,,,
chr17:44074770-44075310,,G6PC3,+,Brown-SKNBE2,"","","",0.496523135769459,0.394654607072908,0.395257020967248,0.405228758169935,0.420454545454546,Cord,95,425,0.620915032679739,0.603693181818182,153,704,,,
chr17:44074770-44075310,,G6PC3,+,Brown-SKNBE2,"","","",0.58412087912088,0.28148631029987,0.3909200968523,0.361538461538462,0.471428571428571,FTD frontal/temporal,48,32,0.369230769230769,0.457142857142857,130,70,,,
chr17:44074770-44075310,,G6PC3,+,Brown-SKNBE2,"","","",0.513129655346547,0.30328501586757,0.309494810875718,0.359550561797753,0.415730337078652,Motor Cortex,31,134,0.348314606741573,0.301123595505618,89,445,,,
chr17:44074770-44075310,,G6PC3,+,Brown-SKNBE2,"","","",0.57962962962963,0.618876941457587,0.714516129032258,0.555555555555556,0.6,RiMOD,14,9,0.518518518518519,0.45,27,20,,,
chr17:82586193-82586341,,FOXK2,+,Brown-SKNBE2,"","","",0.497446895424837,0.00326797385620914,0.00142045454545455,0.00653594771241828,0.00142045454545455,Cord,1,1,0.0065359477124183,0.00142045454545455,153,704,,,
chr17:82586193-82586341,,FOXK2,+,Brown-SKNBE2,"","","",0.492307692307692,0.0115384615384615,0,0.0153846153846153,0,FTD frontal/temporal,,,,,,,,,
chr17:82586347-82587063,,FOXK2,+,Brown-SKNBE2,"","","",0.495831476530006,0.0139631610219846,0.0133006198347107,0.0326797385620915,0.0241477272727273,Cord,2,8,0.0130718954248366,0.0113636363636364,153,704,,,
chr17:82586347-82587063,,FOXK2,+,Brown-SKNBE2,"","","",0.502967032967033,0.0107692307692308,0.0228571428571429,0.0230769230769231,0.0285714285714286,FTD frontal/temporal,2,2,0.0153846153846154,0.0285714285714286,130,70,,,
chr17:82586347-82587063,,FOXK2,+,Brown-SKNBE2,"","","",0.499053149854816,0.00510725229826359,0.012461695607763,0.0224719101123596,0.0202247191011236,Motor Cortex,0,8,0,0.0179775280898876,89,445,,,
chr17:82586347-82587063,,FOXK2,+,Brown-SKNBE2,"","","",0.481481481481482,0.0370370370370371,0,0.0370370370370371,0,RiMOD,1,0,0.037037037037037,0,27,20,,,
chr6:13470630-13486011,,GFOD1,-,Brown-SKNBE2,"","","",0.480717097445039,0.0332739156268568,0.0140754132231405,0.0588235294117647,0.0198863636363636,Cord,3,9,0.0196078431372549,0.0127840909090909,153,704,,,
chr6:13470630-13486011,,GFOD1,-,Brown-SKNBE2,"","","",0.591978021978022,0.756177156177156,0.847619047619048,0.569230769230769,0.7,FTD frontal/temporal,40,11,0.307692307692308,0.157142857142857,130,70,,,
chr6:13470630-13486011,,GFOD1,-,Brown-SKNBE2,"","","",0.537015528342381,0.184456928838951,0.202247191011236,0.337078651685393,0.415730337078652,Motor Cortex,26,127,0.292134831460674,0.285393258426966,89,445,,,
chr6:13470630-13486011,,GFOD1,-,Brown-SKNBE2,"","","",0.542592592592593,0.417777777777778,0.472,0.333333333333333,0.45,RiMOD,20,13,0.740740740740741,0.65,27,20,,,
chr6:13470631-13471980,,GFOD1,-,Brown-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr9:2650516-2651415,,VLDLR,+,Brown-SKNBE2,"","","",0.557166332442068,0.454183745061113,0.510874101181305,0.398692810457516,0.505681818181818,Cord,153,704,1,1,153,704,,,
chr9:2650516-2651415,,VLDLR,+,Brown-SKNBE2,"","","",0.639230769230769,0.441142857142857,0.583183673469388,0.361538461538462,0.5,FTD frontal/temporal,110,66,0.846153846153846,0.942857142857143,130,70,,,
chr9:2650516-2651415,,VLDLR,+,Brown-SKNBE2,"","","",0.509695745486681,0.504727482255572,0.513150519892093,0.48314606741573,0.534831460674157,Motor Cortex,83,428,0.932584269662921,0.961797752808989,89,445,,,
chr9:2650516-2651415,,VLDLR,+,Brown-SKNBE2,"","","",0.497222222222222,0.495791245791246,0.493181818181818,0.37037037037037,0.4,RiMOD,27,19,1,0.95,27,20,,,
chr9:2651498-2651874,,VLDLR,+,Brown-SKNBE2,"","","",0.506494169637552,0.499772218038471,0.506663810940127,0.496732026143791,0.507102272727273,Cord,153,704,1,1,153,704,,,
chr9:2651498-2651874,,VLDLR,+,Brown-SKNBE2,"","","",0.597142857142857,0.435576923076923,0.535982142857143,0.361538461538462,0.442857142857143,FTD frontal/temporal,109,54,0.838461538461539,0.771428571428571,130,70,,,
chr9:2651498-2651874,,VLDLR,+,Brown-SKNBE2,"","","",0.503282413836637,0.474457643935534,0.476452763401357,0.471910112359551,0.485393258426966,Motor Cortex,79,413,0.887640449438202,0.928089887640449,89,445,,,
chr9:2651498-2651874,,VLDLR,+,Brown-SKNBE2,"","","",0.471296296296296,0.499025341130604,0.475,0.444444444444444,0.4,RiMOD,27,20,1,1,27,20,,,
chr9:138101200-138102711,,CACNA1B,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.43490511734997,0.231905107722101,0.184943181818182,0.398692810457516,0.316761363636364,Cord,38,93,0.248366013071895,0.132102272727273,153,704,,,
chr9:138101200-138102711,,CACNA1B,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.62032967032967,0.635695006747638,0.757518796992481,0.576923076923077,0.671428571428571,FTD frontal/temporal,60,17,0.461538461538462,0.242857142857143,130,70,,,
chr9:138101200-138102711,,CACNA1B,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.605024618103775,0.665202760508755,0.772326470084983,0.460674157303371,0.649438202247191,Motor Cortex,32,98,0.359550561797753,0.220224719101124,89,445,,,
chr9:138101200-138102711,,CACNA1B,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.526851851851852,0.714975845410628,0.758695652173913,0.592592592592593,0.7,RiMOD,10,6,0.37037037037037,0.3,27,20,,,
chr11:113415611-113418027,,DRD2,-,"Brown-SKNBE2, Brown-SKNBE2","","","",0.502427770350565,0.00280112044817926,0.00710227272727273,0.00653594771241828,0.0113636363636364,Cord,0,1,0,0.00142045454545455,153,704,,,
chr11:113415611-113418027,,DRD2,-,"Brown-SKNBE2, Brown-SKNBE2","","","",0.510384615384615,0.00923076923076927,0.04,0.0153846153846153,0.0428571428571429,FTD frontal/temporal,1,0,0.00769230769230769,0,130,70,,,
chr11:113415611-113418027,,DRD2,-,"Brown-SKNBE2, Brown-SKNBE2","","","",0.495518242646131,0.0056179775280899,0.00224719101123596,0.0112359550561798,0.00224719101123596,Motor Cortex,,,,,,,,,
chr1:228279444-228280179,,OBSCN,+,Brown-SKNBE2,"","","",0.469283830956625,0.0972992970773215,0.0658769296740995,0.169934640522876,0.112215909090909,Cord,3,13,0.0196078431372549,0.0184659090909091,153,704,,,
chr1:228279444-228280179,,OBSCN,+,Brown-SKNBE2,"","","",0.471703296703296,0.136888111888112,0.106818181818182,0.253846153846154,0.214285714285714,FTD frontal/temporal,13,6,0.1,0.0857142857142857,130,70,,,
chr1:228279444-228280179,,OBSCN,+,Brown-SKNBE2,"","","",0.481252367125363,0.0527601367855398,0.0356619443087445,0.101123595505618,0.0629213483146067,Motor Cortex,1,6,0.0112359550561798,0.0134831460674157,89,445,,,
chr1:228279444-228280179,,OBSCN,+,Brown-SKNBE2,"","","",0.600925925925926,0.0808080808080808,0.190909090909091,0.148148148148148,0.3,RiMOD,2,4,0.0740740740740741,0.2,27,20,,,
chr9:127400006-127403660,,SLC2A8,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.61495933600713,0.433953886978699,0.550885035185983,0.411764705882353,0.590909090909091,Cord,141,605,0.92156862745098,0.859375,153,704,,,
chr9:127400006-127403660,,SLC2A8,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.593736263736264,0.427395411605938,0.526065162907268,0.415384615384615,0.542857142857143,FTD frontal/temporal,107,63,0.823076923076923,0.9,130,70,,,
chr9:127400006-127403660,,SLC2A8,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.506274460295417,0.531854662191741,0.539355026995477,0.573033707865169,0.559550561797753,Motor Cortex,74,373,0.831460674157303,0.838202247191011,89,445,,,
chr9:127400006-127403660,,SLC2A8,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.563888888888889,0.474074074074074,0.538888888888889,0.62962962962963,0.65,RiMOD,25,19,0.925925925925926,0.95,27,20,,,
chr15:74212277-74243985,,CCDC33,+,"Brown-SKNBE2, SMG1i -SHY5Y, curve_experiments",Intermediate,"",Intermediate,,,,,,"",,,,,,,,,Dark cryptic
chr17:32289016-32294345,,RHBDL3,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.520786913250149,0.689390091096888,0.70293364342911,0.562091503267974,0.609375,Cord,58,214,0.379084967320261,0.303977272727273,153,704,,,
chr17:32289016-32294345,,RHBDL3,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.496428571428571,0.403312745648512,0.400625651720542,0.423076923076923,0.485714285714286,FTD frontal/temporal,90,47,0.692307692307692,0.671428571428571,130,70,,,
chr17:32289016-32294345,,RHBDL3,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.543012245928544,0.537389918007896,0.579805648344974,0.50561797752809,0.575280898876405,Motor Cortex,65,288,0.730337078651685,0.647191011235955,89,445,,,
chr17:32289016-32294345,,RHBDL3,+,"Brown-SKNBE2, Brown-SKNBE2","","","",0.631481481481482,0.497222222222222,0.6375,0.518518518518519,0.65,RiMOD,21,13,0.777777777777778,0.65,27,20,,,
chr1:109402527-109409928,,PSMA5,-,Brown-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr3:194630149-194630437,,TMEM44,-,Brown-SKNBE2,"","","",0.572559232026144,0.677868146186663,0.743523458053201,0.490196078431373,0.620738636363636,Cord,69,252,0.450980392156863,0.357954545454545,153,704,,,
chr3:194630149-194630437,,TMEM44,-,Brown-SKNBE2,"","","",0.559285714285714,0.440135746606335,0.502100840336134,0.423076923076923,0.5,FTD frontal/temporal,103,62,0.792307692307692,0.885714285714286,130,70,,,
chr3:194630149-194630437,,TMEM44,-,Brown-SKNBE2,"","","",0.526473930059336,0.581247125303896,0.606938695052238,0.51685393258427,0.591011235955056,Motor Cortex,62,283,0.696629213483146,0.635955056179775,89,445,,,
chr3:194630149-194630437,,TMEM44,-,Brown-SKNBE2,"","","",0.562962962962963,0.461728395061729,0.526666666666667,0.407407407407407,0.55,RiMOD,25,20,0.925925925925926,1,27,20,,,
chr9:65715164-65720041,,CBWD5,+,Brown-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr13:44391628-44395784,,SERP2,+,Brown-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr12:109939247-109945260,,GIT2,-,Brown-SKNBE2,"","","",0.524045603089721,0.484958366908407,0.508474081569116,0.503267973856209,0.505681818181818,Cord,153,704,1,1,153,704,,,
chr12:109939247-109945260,,GIT2,-,Brown-SKNBE2,"","","",0.657087912087912,0.445472756410256,0.603497023809524,0.307692307692308,0.585714285714286,FTD frontal/temporal,130,70,1,1,130,70,,,
chr12:109939247-109945260,,GIT2,-,Brown-SKNBE2,"","","",0.52309051887388,0.478709552972947,0.501538313160052,0.426966292134832,0.449438202247191,Motor Cortex,89,445,1,1,89,445,,,
chr12:109939247-109945260,,GIT2,-,Brown-SKNBE2,"","","",0.483333333333333,0.507246376811594,0.490217391304348,0.407407407407407,0.5,RiMOD,27,20,1,1,27,20,,,
chr12:49742280-49752464,,TMBIM6,+,Brown-SKNBE2,"","","",0.543774138443256,0.702987861811391,0.767256493506494,0.568627450980392,0.637784090909091,Cord,37,148,0.241830065359477,0.210227272727273,153,704,,,
chr12:49742280-49752464,,TMBIM6,+,Brown-SKNBE2,"","","",0.513461538461538,0.756297548605241,0.746467817896389,0.630769230769231,0.6,FTD frontal/temporal,33,20,0.253846153846154,0.285714285714286,130,70,,,
chr12:49742280-49752464,,TMBIM6,+,Brown-SKNBE2,"","","",0.52912511046585,0.68497191011236,0.728277153558052,0.573033707865169,0.633707865168539,Motor Cortex,23,106,0.258426966292135,0.238202247191011,89,445,,,
chr12:49742280-49752464,,TMBIM6,+,Brown-SKNBE2,"","","",0.513888888888889,0.228070175438597,0.228947368421053,0.407407407407407,0.35,RiMOD,6,4,0.222222222222222,0.2,27,20,,,
chr17:16567929-16568043,,ZNF287,-,Brown-SKNBE2,"","","",0.479561237373738,0.168121198383014,0.152735811875985,0.333333333333333,0.284090909090909,Cord,13,60,0.0849673202614379,0.0852272727272727,153,704,,,
chr17:16567929-16568043,,ZNF287,-,Brown-SKNBE2,"","","",0.523956043956044,0.111091234347048,0.156810631229236,0.223076923076923,0.271428571428571,FTD frontal/temporal,11,4,0.0846153846153846,0.0571428571428571,130,70,,,
chr17:16567929-16568043,,ZNF287,-,Brown-SKNBE2,"","","",0.513899760131296,0.146160274863033,0.162652056829789,0.280898876404494,0.307865168539326,Motor Cortex,6,47,0.0674157303370787,0.10561797752809,89,445,,,
chr17:16567929-16568043,,ZNF287,-,Brown-SKNBE2,"","","",0.453703703703704,0.210648148148148,0.140625,0.333333333333333,0.3,RiMOD,6,3,0.222222222222222,0.15,27,20,,,
chr17:7627226-7627553,,SAT2,-,Brown-SKNBE2,"","","",0.563108103089721,0.544623543367526,0.621400841151731,0.562091503267974,0.647727272727273,Cord,79,358,0.516339869281046,0.508522727272727,153,704,,,
chr17:7627226-7627553,,SAT2,-,Brown-SKNBE2,"","","",0.678296703296703,0.488572698977323,0.680842279108175,0.507692307692308,0.757142857142857,FTD frontal/temporal,105,42,0.807692307692308,0.6,130,70,,,
chr17:7627226-7627553,,SAT2,-,Brown-SKNBE2,"","","",0.567201110970837,0.492619003762861,0.567086808936137,0.573033707865169,0.651685393258427,Motor Cortex,63,306,0.707865168539326,0.687640449438202,89,445,,,
chr17:7627226-7627553,,SAT2,-,Brown-SKNBE2,"","","",0.653703703703704,0.481481481481482,0.65,0.481481481481482,0.8,RiMOD,20,15,0.740740740740741,0.75,27,20,,,
chr1:36322725-36323459,,EVA1B,-,Brown-SKNBE2,"","","",0.499340834818776,0.308006535947712,0.304956896551724,0.418300653594771,0.417613636363636,Cord,52,272,0.339869281045752,0.386363636363636,153,704,,,
chr1:36322725-36323459,,EVA1B,-,Brown-SKNBE2,"","","",0.602417582417583,0.25425641025641,0.331238095238095,0.346153846153846,0.442857142857143,FTD frontal/temporal,28,31,0.215384615384615,0.442857142857143,130,70,,,
chr1:36322725-36323459,,EVA1B,-,Brown-SKNBE2,"","","",0.506148213609393,0.151477320016646,0.161880982105701,0.235955056179775,0.251685393258427,Motor Cortex,11,41,0.123595505617978,0.0921348314606742,89,445,,,
chr1:36322725-36323459,,EVA1B,-,Brown-SKNBE2,"","","",0.486111111111111,0.17948717948718,0.134615384615385,0.222222222222222,0.25,RiMOD,3,3,0.111111111111111,0.15,27,20,,,
chr4:99559350-99563558,,TRMT10A,-,Brown-SKNBE2,"","","",0.543026775103981,0.168436819172113,0.211766098484848,0.333333333333333,0.384943181818182,Cord,31,204,0.202614379084967,0.289772727272727,153,704,,,
chr4:99559350-99563558,,TRMT10A,-,Brown-SKNBE2,"","","",0.448681318681319,0.0913461538461539,0.0526785714285714,0.192307692307692,0.0857142857142857,FTD frontal/temporal,9,3,0.0692307692307692,0.0428571428571429,130,70,,,
chr4:99559350-99563558,,TRMT10A,-,Brown-SKNBE2,"","","",0.533240752430249,0.0620224719101123,0.0887191011235955,0.112359550561798,0.182022471910112,Motor Cortex,4,30,0.0449438202247191,0.0674157303370787,89,445,,,
chr4:99559350-99563558,,TRMT10A,-,Brown-SKNBE2,"","","",0.603703703703704,0.123456790123457,0.283333333333333,0.148148148148148,0.4,RiMOD,3,7,0.111111111111111,0.35,27,20,,,
chr10:68073686-68074484,,HERC4,-,Brown-SKNBE2,"","","",0.4696041295306,0.169483885508226,0.133441091954023,0.313725490196078,0.257102272727273,Cord,13,44,0.0849673202614379,0.0625,153,704,,,
chr10:68073686-68074484,,HERC4,-,Brown-SKNBE2,"","","",0.484615384615385,0.148504273504274,0.137301587301587,0.269230769230769,0.242857142857143,FTD frontal/temporal,15,5,0.115384615384615,0.0714285714285714,130,70,,,
chr10:68073686-68074484,,HERC4,-,Brown-SKNBE2,"","","",0.471379876278248,0.189819543752128,0.139291794347974,0.314606741573034,0.274157303370787,Motor Cortex,9,31,0.101123595505618,0.0696629213483146,89,445,,,
chr10:68073686-68074484,,HERC4,-,Brown-SKNBE2,"","","",0.561111111111111,0.17283950617284,0.241666666666667,0.333333333333333,0.4,RiMOD,2,3,0.0740740740740741,0.15,27,20,,,
chr7:66682258-66712167,,RABGEF1,+,Brown-SKNBE2,"","","",0.531161801841949,0.629676528145505,0.658829612168653,0.568627450980392,0.585227272727273,Cord,76,324,0.496732026143791,0.460227272727273,153,704,,,
chr7:66682258-66712167,,RABGEF1,+,Brown-SKNBE2,"","","",0.579010989010989,0.373476523476524,0.464842300556586,0.307692307692308,0.485714285714286,FTD frontal/temporal,73,40,0.561538461538462,0.571428571428571,130,70,,,
chr7:66682258-66712167,,RABGEF1,+,Brown-SKNBE2,"","","",0.501691705592728,0.387963997882229,0.396358609329961,0.359550561797753,0.420224719101124,Motor Cortex,43,222,0.48314606741573,0.498876404494382,89,445,,,
chr7:66682258-66712167,,RABGEF1,+,Brown-SKNBE2,"","","",0.644444444444444,0.237547892720307,0.429310344827586,0.259259259259259,0.45,RiMOD,12,13,0.444444444444444,0.65,27,20,,,
chr18:11897620-11906203,,MPPE1,-,Brown-SKNBE2,"","","",0.498639891562686,0.676150198641548,0.676347243442832,0.607843137254902,0.589488636363636,Cord,66,304,0.431372549019608,0.431818181818182,153,704,,,
chr18:11897620-11906203,,MPPE1,-,Brown-SKNBE2,"","","",0.455,0.211288711288711,0.206679035250464,0.446153846153846,0.328571428571429,FTD frontal/temporal,24,11,0.184615384615385,0.157142857142857,130,70,,,
